"geoid","measure","measure_type","region_name","region_type","value","year"
"51700031603","employment access index","index","Census Tract 316.03, Newport News city, Virginia","tract","21463",2020
"51700031604","employment access index","index","Census Tract 316.04, Newport News city, Virginia","tract","21241",2020
"51700031701","employment access index","index","Census Tract 317.01, Newport News city, Virginia","tract","23108",2020
"51700031702","employment access index","index","Census Tract 317.02, Newport News city, Virginia","tract","30026",2020
"51700031800","employment access index","index","Census Tract 318, Newport News city, Virginia","tract","15852",2020
"51700031901","employment access index","index","Census Tract 319.01, Newport News city, Virginia","tract","20993",2020
"51700031902","employment access index","index","Census Tract 319.02, Newport News city, Virginia","tract","22099",2020
"51700032001","employment access index","index","Census Tract 320.01, Newport News city, Virginia","tract","9100",2020
"51700032002","employment access index","index","Census Tract 320.02, Newport News city, Virginia","tract","13692",2020
"51700032005","employment access index","index","Census Tract 320.05, Newport News city, Virginia","tract","12350",2020
"51700032006","employment access index","index","Census Tract 320.06, Newport News city, Virginia","tract","19875",2020
"51700032007","employment access index","index","Census Tract 320.07, Newport News city, Virginia","tract","12670",2020
"51700032113","employment access index","index","Census Tract 321.13, Newport News city, Virginia","tract","20846",2020
"51700032114","employment access index","index","Census Tract 321.14, Newport News city, Virginia","tract","26975",2020
"51700032117","employment access index","index","Census Tract 321.17, Newport News city, Virginia","tract","24653",2020
"51700032123","employment access index","index","Census Tract 321.23, Newport News city, Virginia","tract","8490",2020
"51700032124","employment access index","index","Census Tract 321.24, Newport News city, Virginia","tract","10851",2020
"51700032126","employment access index","index","Census Tract 321.26, Newport News city, Virginia","tract","28811",2020
"51700032128","employment access index","index","Census Tract 321.28, Newport News city, Virginia","tract","34893",2020
"51700032129","employment access index","index","Census Tract 321.29, Newport News city, Virginia","tract","32533",2020
"51700032130","employment access index","index","Census Tract 321.30, Newport News city, Virginia","tract","24195",2020
"51700032131","employment access index","index","Census Tract 321.31, Newport News city, Virginia","tract","12471",2020
"51700032132","employment access index","index","Census Tract 321.32, Newport News city, Virginia","tract","15534",2020
"51700032133","employment access index","index","Census Tract 321.33, Newport News city, Virginia","tract","37794",2020
"51700032134","employment access index","index","Census Tract 321.34, Newport News city, Virginia","tract","34621",2020
"51700032211","employment access index","index","Census Tract 322.11, Newport News city, Virginia","tract","8310",2020
"51700032212","employment access index","index","Census Tract 322.12, Newport News city, Virginia","tract","17406",2020
"51700032223","employment access index","index","Census Tract 322.23, Newport News city, Virginia","tract","8241",2020
"51700032225","employment access index","index","Census Tract 322.25, Newport News city, Virginia","tract","12944",2020
"51700032226","employment access index","index","Census Tract 322.26, Newport News city, Virginia","tract","9449",2020
"51700032227","employment access index","index","Census Tract 322.27, Newport News city, Virginia","tract","8715",2020
"51700032228","employment access index","index","Census Tract 322.28, Newport News city, Virginia","tract","10526",2020
"51700032300","employment access index","index","Census Tract 323, Newport News city, Virginia","tract","7464",2020
"51700032400","employment access index","index","Census Tract 324, Newport News city, Virginia","tract","7499",2020
"51710000100","employment access index","index","Census Tract 1, Norfolk city, Virginia","tract","12647",2020
"51710000201","employment access index","index","Census Tract 2.01, Norfolk city, Virginia","tract","11274",2020
"51710000202","employment access index","index","Census Tract 2.02, Norfolk city, Virginia","tract","12864",2020
"51710000300","employment access index","index","Census Tract 3, Norfolk city, Virginia","tract","10208",2020
"51710000400","employment access index","index","Census Tract 4, Norfolk city, Virginia","tract","8857",2020
"51710000500","employment access index","index","Census Tract 5, Norfolk city, Virginia","tract","11304",2020
"51710000600","employment access index","index","Census Tract 6, Norfolk city, Virginia","tract","12459",2020
"51710000700","employment access index","index","Census Tract 7, Norfolk city, Virginia","tract","14934",2020
"51710000800","employment access index","index","Census Tract 8, Norfolk city, Virginia","tract","12950",2020
"51710000901","employment access index","index","Census Tract 9.01, Norfolk city, Virginia","tract","16167",2020
"51710000902","employment access index","index","Census Tract 9.02, Norfolk city, Virginia","tract","14391",2020
"51710001100","employment access index","index","Census Tract 11, Norfolk city, Virginia","tract","14521",2020
"51710001200","employment access index","index","Census Tract 12, Norfolk city, Virginia","tract","20137",2020
"51710001300","employment access index","index","Census Tract 13, Norfolk city, Virginia","tract","20262",2020
"51710001400","employment access index","index","Census Tract 14, Norfolk city, Virginia","tract","22747",2020
"51710001500","employment access index","index","Census Tract 15, Norfolk city, Virginia","tract","21728",2020
"51710001600","employment access index","index","Census Tract 16, Norfolk city, Virginia","tract","19724",2020
"51710001700","employment access index","index","Census Tract 17, Norfolk city, Virginia","tract","24056",2020
"51710002000","employment access index","index","Census Tract 20, Norfolk city, Virginia","tract","26327",2020
"51710002100","employment access index","index","Census Tract 21, Norfolk city, Virginia","tract","28007",2020
"51710002200","employment access index","index","Census Tract 22, Norfolk city, Virginia","tract","26862",2020
"51710002300","employment access index","index","Census Tract 23, Norfolk city, Virginia","tract","28668",2020
"51710002400","employment access index","index","Census Tract 24, Norfolk city, Virginia","tract","26122",2020
"51710002500","employment access index","index","Census Tract 25, Norfolk city, Virginia","tract","35711",2020
"51710002600","employment access index","index","Census Tract 26, Norfolk city, Virginia","tract","34995",2020
"51710002700","employment access index","index","Census Tract 27, Norfolk city, Virginia","tract","45474",2020
"51710002800","employment access index","index","Census Tract 28, Norfolk city, Virginia","tract","35244",2020
"51710002900","employment access index","index","Census Tract 29, Norfolk city, Virginia","tract","42725",2020
"51710003000","employment access index","index","Census Tract 30, Norfolk city, Virginia","tract","33857",2020
"51710003100","employment access index","index","Census Tract 31, Norfolk city, Virginia","tract","29792",2020
"51710003200","employment access index","index","Census Tract 32, Norfolk city, Virginia","tract","34748",2020
"51710003300","employment access index","index","Census Tract 33, Norfolk city, Virginia","tract","36749",2020
"51710003400","employment access index","index","Census Tract 34, Norfolk city, Virginia","tract","43310",2020
"51710003501","employment access index","index","Census Tract 35.01, Norfolk city, Virginia","tract","56006",2020
"51710003600","employment access index","index","Census Tract 36, Norfolk city, Virginia","tract","58037",2020
"51710003700","employment access index","index","Census Tract 37, Norfolk city, Virginia","tract","53781",2020
"51710003800","employment access index","index","Census Tract 38, Norfolk city, Virginia","tract","48413",2020
"51710004001","employment access index","index","Census Tract 40.01, Norfolk city, Virginia","tract","65846",2020
"51710004002","employment access index","index","Census Tract 40.02, Norfolk city, Virginia","tract","59700",2020
"51710004100","employment access index","index","Census Tract 41, Norfolk city, Virginia","tract","63943",2020
"51710004200","employment access index","index","Census Tract 42, Norfolk city, Virginia","tract","60494",2020
"51710004300","employment access index","index","Census Tract 43, Norfolk city, Virginia","tract","49498",2020
"51710004400","employment access index","index","Census Tract 44, Norfolk city, Virginia","tract","40308",2020
"51710004500","employment access index","index","Census Tract 45, Norfolk city, Virginia","tract","38908",2020
"51710004600","employment access index","index","Census Tract 46, Norfolk city, Virginia","tract","37106",2020
"51710004700","employment access index","index","Census Tract 47, Norfolk city, Virginia","tract","56719",2020
"51710004800","employment access index","index","Census Tract 48, Norfolk city, Virginia","tract","61276",2020
"51710004900","employment access index","index","Census Tract 49, Norfolk city, Virginia","tract","68740",2020
"51710005000","employment access index","index","Census Tract 50, Norfolk city, Virginia","tract","46490",2020
"51710005100","employment access index","index","Census Tract 51, Norfolk city, Virginia","tract","35389",2020
"51710005500","employment access index","index","Census Tract 55, Norfolk city, Virginia","tract","20046",2020
"51710005601","employment access index","index","Census Tract 56.01, Norfolk city, Virginia","tract","15971",2020
"51710005602","employment access index","index","Census Tract 56.02, Norfolk city, Virginia","tract","20102",2020
"51710005701","employment access index","index","Census Tract 57.01, Norfolk city, Virginia","tract","23085",2020
"51710005702","employment access index","index","Census Tract 57.02, Norfolk city, Virginia","tract","26056",2020
"51710005800","employment access index","index","Census Tract 58, Norfolk city, Virginia","tract","23440",2020
"51710005901","employment access index","index","Census Tract 59.01, Norfolk city, Virginia","tract","26773",2020
"51710005902","employment access index","index","Census Tract 59.02, Norfolk city, Virginia","tract","34608",2020
"51710005903","employment access index","index","Census Tract 59.03, Norfolk city, Virginia","tract","39484",2020
"51710006000","employment access index","index","Census Tract 60, Norfolk city, Virginia","tract","30029",2020
"51710006100","employment access index","index","Census Tract 61, Norfolk city, Virginia","tract","35631",2020
"51710006200","employment access index","index","Census Tract 62, Norfolk city, Virginia","tract","42401",2020
"51710006400","employment access index","index","Census Tract 64, Norfolk city, Virginia","tract","36894",2020
"51710006501","employment access index","index","Census Tract 65.01, Norfolk city, Virginia","tract","13007",2020
"51710006502","employment access index","index","Census Tract 65.02, Norfolk city, Virginia","tract","12668",2020
"51710006601","employment access index","index","Census Tract 66.01, Norfolk city, Virginia","tract","17526",2020
"51710006602","employment access index","index","Census Tract 66.02, Norfolk city, Virginia","tract","17111",2020
"51710006603","employment access index","index","Census Tract 66.03, Norfolk city, Virginia","tract","16164",2020
"51710006604","employment access index","index","Census Tract 66.04, Norfolk city, Virginia","tract","14828",2020
"51710006605","employment access index","index","Census Tract 66.05, Norfolk city, Virginia","tract","19723",2020
"51710006606","employment access index","index","Census Tract 66.06, Norfolk city, Virginia","tract","21930",2020
"51710006607","employment access index","index","Census Tract 66.07, Norfolk city, Virginia","tract","29104",2020
"51710006800","employment access index","index","Census Tract 68, Norfolk city, Virginia","tract","38831",2020
"51710006901","employment access index","index","Census Tract 69.01, Norfolk city, Virginia","tract","42809",2020
"51710006902","employment access index","index","Census Tract 69.02, Norfolk city, Virginia","tract","36933",2020
"51710007001","employment access index","index","Census Tract 70.01, Norfolk city, Virginia","tract","44678",2020
"51710007002","employment access index","index","Census Tract 70.02, Norfolk city, Virginia","tract","39253",2020
"51710980100","employment access index","index","Census Tract 9801, Norfolk city, Virginia","tract",NA,2020
"51710980200","employment access index","index","Census Tract 9802, Norfolk city, Virginia","tract",NA,2020
"51710980300","employment access index","index","Census Tract 9803, Norfolk city, Virginia","tract",NA,2020
"51720960100","employment access index","index","Census Tract 9601, Norton city, Virginia","tract","3739",2020
"51730810100","employment access index","index","Census Tract 8101, Petersburg city, Virginia","tract","12290",2020
"51730810300","employment access index","index","Census Tract 8103, Petersburg city, Virginia","tract","9509",2020
"51730810400","employment access index","index","Census Tract 8104, Petersburg city, Virginia","tract","11103",2020
"51730810500","employment access index","index","Census Tract 8105, Petersburg city, Virginia","tract","8137",2020
"51730810600","employment access index","index","Census Tract 8106, Petersburg city, Virginia","tract","10458",2020
"51730810700","employment access index","index","Census Tract 8107, Petersburg city, Virginia","tract","10978",2020
"51730810900","employment access index","index","Census Tract 8109, Petersburg city, Virginia","tract","9721",2020
"51730811000","employment access index","index","Census Tract 8110, Petersburg city, Virginia","tract","7814",2020
"51730811100","employment access index","index","Census Tract 8111, Petersburg city, Virginia","tract","8469",2020
"51730811200","employment access index","index","Census Tract 8112, Petersburg city, Virginia","tract","8684",2020
"51730811300","employment access index","index","Census Tract 8113, Petersburg city, Virginia","tract","13022",2020
"51735340100","employment access index","index","Census Tract 3401, Poquoson city, Virginia","tract","7046",2020
"51735340200","employment access index","index","Census Tract 3402, Poquoson city, Virginia","tract","8414",2020
"51735340300","employment access index","index","Census Tract 3403, Poquoson city, Virginia","tract","6750",2020
"51740210200","employment access index","index","Census Tract 2102, Portsmouth city, Virginia","tract","31572",2020
"51740210300","employment access index","index","Census Tract 2103, Portsmouth city, Virginia","tract","24933",2020
"51740210400","employment access index","index","Census Tract 2104, Portsmouth city, Virginia","tract","22455",2020
"51740210500","employment access index","index","Census Tract 2105, Portsmouth city, Virginia","tract","30614",2020
"51740210600","employment access index","index","Census Tract 2106, Portsmouth city, Virginia","tract","40136",2020
"51740210900","employment access index","index","Census Tract 2109, Portsmouth city, Virginia","tract","54440",2020
"51740211100","employment access index","index","Census Tract 2111, Portsmouth city, Virginia","tract","36974",2020
"51740211400","employment access index","index","Census Tract 2114, Portsmouth city, Virginia","tract","28820",2020
"51740211500","employment access index","index","Census Tract 2115, Portsmouth city, Virginia","tract","25382",2020
"51740211600","employment access index","index","Census Tract 2116, Portsmouth city, Virginia","tract","22315",2020
"51740211700","employment access index","index","Census Tract 2117, Portsmouth city, Virginia","tract","24849",2020
"51740211800","employment access index","index","Census Tract 2118, Portsmouth city, Virginia","tract","31308",2020
"51740211900","employment access index","index","Census Tract 2119, Portsmouth city, Virginia","tract","27603",2020
"51740212000","employment access index","index","Census Tract 2120, Portsmouth city, Virginia","tract","34860",2020
"51740212100","employment access index","index","Census Tract 2121, Portsmouth city, Virginia","tract","36705",2020
"51740212300","employment access index","index","Census Tract 2123, Portsmouth city, Virginia","tract","20625",2020
"51740212400","employment access index","index","Census Tract 2124, Portsmouth city, Virginia","tract","20535",2020
"51740212500","employment access index","index","Census Tract 2125, Portsmouth city, Virginia","tract","18773",2020
"51740212600","employment access index","index","Census Tract 2126, Portsmouth city, Virginia","tract","21676",2020
"51740212701","employment access index","index","Census Tract 2127.01, Portsmouth city, Virginia","tract","17479",2020
"51740212702","employment access index","index","Census Tract 2127.02, Portsmouth city, Virginia","tract","17570",2020
"51740212801","employment access index","index","Census Tract 2128.01, Portsmouth city, Virginia","tract","17567",2020
"51740212802","employment access index","index","Census Tract 2128.02, Portsmouth city, Virginia","tract","14914",2020
"51740212900","employment access index","index","Census Tract 2129, Portsmouth city, Virginia","tract","16310",2020
"51740213001","employment access index","index","Census Tract 2130.01, Portsmouth city, Virginia","tract","16237",2020
"51740213002","employment access index","index","Census Tract 2130.02, Portsmouth city, Virginia","tract","15343",2020
"51740213101","employment access index","index","Census Tract 2131.01, Portsmouth city, Virginia","tract","15118",2020
"51740213103","employment access index","index","Census Tract 2131.03, Portsmouth city, Virginia","tract","13102",2020
"51740213104","employment access index","index","Census Tract 2131.04, Portsmouth city, Virginia","tract","12651",2020
"51740213200","employment access index","index","Census Tract 2132, Portsmouth city, Virginia","tract","53613",2020
"51740980100","employment access index","index","Census Tract 9801, Portsmouth city, Virginia","tract",NA,2020
"51750010101","employment access index","index","Census Tract 101.01, Radford city, Virginia","tract","7137",2020
"51750010102","employment access index","index","Census Tract 101.02, Radford city, Virginia","tract","4451",2020
"51750010201","employment access index","index","Census Tract 102.01, Radford city, Virginia","tract","7575",2020
"51750010202","employment access index","index","Census Tract 102.02, Radford city, Virginia","tract","7876",2020
"51760010201","employment access index","index","Census Tract 102.01, Richmond city, Virginia","tract","35460",2020
"51760010202","employment access index","index","Census Tract 102.02, Richmond city, Virginia","tract","53936",2020
"51760010300","employment access index","index","Census Tract 103, Richmond city, Virginia","tract","31528",2020
"51760010401","employment access index","index","Census Tract 104.01, Richmond city, Virginia","tract","39530",2020
"51760010402","employment access index","index","Census Tract 104.02, Richmond city, Virginia","tract","49237",2020
"51760010500","employment access index","index","Census Tract 105, Richmond city, Virginia","tract","37324",2020
"51760010600","employment access index","index","Census Tract 106, Richmond city, Virginia","tract","46266",2020
"51760010700","employment access index","index","Census Tract 107, Richmond city, Virginia","tract","38949",2020
"51760010800","employment access index","index","Census Tract 108, Richmond city, Virginia","tract","34247",2020
"51760010900","employment access index","index","Census Tract 109, Richmond city, Virginia","tract","41572",2020
"51760011000","employment access index","index","Census Tract 110, Richmond city, Virginia","tract","61649",2020
"51760011100","employment access index","index","Census Tract 111, Richmond city, Virginia","tract","70737",2020
"51760020100","employment access index","index","Census Tract 201, Richmond city, Virginia","tract","62306",2020
"51760020200","employment access index","index","Census Tract 202, Richmond city, Virginia","tract","45087",2020
"51760020300","employment access index","index","Census Tract 203, Richmond city, Virginia","tract","51096",2020
"51760020400","employment access index","index","Census Tract 204, Richmond city, Virginia","tract","77108",2020
"51760020501","employment access index","index","Census Tract 205.01, Richmond city, Virginia","tract","90265",2020
"51760020502","employment access index","index","Census Tract 205.02, Richmond city, Virginia","tract","88936",2020
"51760020600","employment access index","index","Census Tract 206, Richmond city, Virginia","tract","67356",2020
"51760020700","employment access index","index","Census Tract 207, Richmond city, Virginia","tract","60798",2020
"51760020800","employment access index","index","Census Tract 208, Richmond city, Virginia","tract","51191",2020
"51760020900","employment access index","index","Census Tract 209, Richmond city, Virginia","tract","36763",2020
"51760021000","employment access index","index","Census Tract 210, Richmond city, Virginia","tract","27723",2020
"51760021100","employment access index","index","Census Tract 211, Richmond city, Virginia","tract","35468",2020
"51760021200","employment access index","index","Census Tract 212, Richmond city, Virginia","tract","24537",2020
"51760030100","employment access index","index","Census Tract 301, Richmond city, Virginia","tract","98869",2020
"51760030200","employment access index","index","Census Tract 302, Richmond city, Virginia","tract","103566",2020
"51760030501","employment access index","index","Census Tract 305.01, Richmond city, Virginia","tract","104488",2020
"51760030502","employment access index","index","Census Tract 305.02, Richmond city, Virginia","tract","99483",2020
"51760040201","employment access index","index","Census Tract 402.01, Richmond city, Virginia","tract","93476",2020
"51760040202","employment access index","index","Census Tract 402.02, Richmond city, Virginia","tract","64100",2020
"51760040300","employment access index","index","Census Tract 403, Richmond city, Virginia","tract","101816",2020
"51760040400","employment access index","index","Census Tract 404, Richmond city, Virginia","tract","86093",2020
"51760040500","employment access index","index","Census Tract 405, Richmond city, Virginia","tract","71239",2020
"51760040600","employment access index","index","Census Tract 406, Richmond city, Virginia","tract","65037",2020
"51760040700","employment access index","index","Census Tract 407, Richmond city, Virginia","tract","61255",2020
"51760040800","employment access index","index","Census Tract 408, Richmond city, Virginia","tract","51385",2020
"51760040900","employment access index","index","Census Tract 409, Richmond city, Virginia","tract","59497",2020
"51760041000","employment access index","index","Census Tract 410, Richmond city, Virginia","tract","71251",2020
"51760041100","employment access index","index","Census Tract 411, Richmond city, Virginia","tract","70910",2020
"51760041200","employment access index","index","Census Tract 412, Richmond city, Virginia","tract","101648",2020
"51760041300","employment access index","index","Census Tract 413, Richmond city, Virginia","tract","73858",2020
"51760041400","employment access index","index","Census Tract 414, Richmond city, Virginia","tract","65006",2020
"51760041600","employment access index","index","Census Tract 416, Richmond city, Virginia","tract","48236",2020
"51760050100","employment access index","index","Census Tract 501, Richmond city, Virginia","tract","59730",2020
"51760050200","employment access index","index","Census Tract 502, Richmond city, Virginia","tract","56078",2020
"51760050300","employment access index","index","Census Tract 503, Richmond city, Virginia","tract","46705",2020
"51760050400","employment access index","index","Census Tract 504, Richmond city, Virginia","tract","49691",2020
"51760050500","employment access index","index","Census Tract 505, Richmond city, Virginia","tract","43980",2020
"51760050600","employment access index","index","Census Tract 506, Richmond city, Virginia","tract","35545",2020
"51760060200","employment access index","index","Census Tract 602, Richmond city, Virginia","tract","41869",2020
"51760060400","employment access index","index","Census Tract 604, Richmond city, Virginia","tract","34953",2020
"51760060501","employment access index","index","Census Tract 605.01, Richmond city, Virginia","tract","42849",2020
"51760060502","employment access index","index","Census Tract 605.02, Richmond city, Virginia","tract","32827",2020
"51760060600","employment access index","index","Census Tract 606, Richmond city, Virginia","tract","30791",2020
"51760060700","employment access index","index","Census Tract 607, Richmond city, Virginia","tract","32189",2020
"51760060800","employment access index","index","Census Tract 608, Richmond city, Virginia","tract","26533",2020
"51760060900","employment access index","index","Census Tract 609, Richmond city, Virginia","tract","22829",2020
"51760061001","employment access index","index","Census Tract 610.01, Richmond city, Virginia","tract","54748",2020
"51760061002","employment access index","index","Census Tract 610.02, Richmond city, Virginia","tract","75282",2020
"51760070100","employment access index","index","Census Tract 701, Richmond city, Virginia","tract","20937",2020
"51760070300","employment access index","index","Census Tract 703, Richmond city, Virginia","tract","25270",2020
"51760070400","employment access index","index","Census Tract 704, Richmond city, Virginia","tract","27384",2020
"51760070601","employment access index","index","Census Tract 706.01, Richmond city, Virginia","tract","26437",2020
"51760070602","employment access index","index","Census Tract 706.02, Richmond city, Virginia","tract","27317",2020
"51760070700","employment access index","index","Census Tract 707, Richmond city, Virginia","tract","23600",2020
"51760070802","employment access index","index","Census Tract 708.02, Richmond city, Virginia","tract","20126",2020
"51760070803","employment access index","index","Census Tract 708.03, Richmond city, Virginia","tract","21024",2020
"51760070804","employment access index","index","Census Tract 708.04, Richmond city, Virginia","tract","17613",2020
"51760070901","employment access index","index","Census Tract 709.01, Richmond city, Virginia","tract","23540",2020
"51760070902","employment access index","index","Census Tract 709.02, Richmond city, Virginia","tract","28500",2020
"51760071002","employment access index","index","Census Tract 710.02, Richmond city, Virginia","tract","29098",2020
"51760071003","employment access index","index","Census Tract 710.03, Richmond city, Virginia","tract","31086",2020
"51760071004","employment access index","index","Census Tract 710.04, Richmond city, Virginia","tract","31075",2020
"51760071100","employment access index","index","Census Tract 711, Richmond city, Virginia","tract","29218",2020
"51770000100","employment access index","index","Census Tract 1, Roanoke city, Virginia","tract","18693",2020
"51770000300","employment access index","index","Census Tract 3, Roanoke city, Virginia","tract","23961",2020
"51770000400","employment access index","index","Census Tract 4, Roanoke city, Virginia","tract","21483",2020
"51770000500","employment access index","index","Census Tract 5, Roanoke city, Virginia","tract","24820",2020
"51770000601","employment access index","index","Census Tract 6.01, Roanoke city, Virginia","tract","17577",2020
"51770000602","employment access index","index","Census Tract 6.02, Roanoke city, Virginia","tract","17894",2020
"51770000900","employment access index","index","Census Tract 9, Roanoke city, Virginia","tract","19360",2020
"51770001000","employment access index","index","Census Tract 10, Roanoke city, Virginia","tract","30723",2020
"51770001100","employment access index","index","Census Tract 11, Roanoke city, Virginia","tract","40448",2020
"51770001200","employment access index","index","Census Tract 12, Roanoke city, Virginia","tract","39908",2020
"51770001800","employment access index","index","Census Tract 18, Roanoke city, Virginia","tract","30600",2020
"51770001900","employment access index","index","Census Tract 19, Roanoke city, Virginia","tract","20980",2020
"51770002100","employment access index","index","Census Tract 21, Roanoke city, Virginia","tract","17574",2020
"51770002200","employment access index","index","Census Tract 22, Roanoke city, Virginia","tract","18004",2020
"51770002301","employment access index","index","Census Tract 23.01, Roanoke city, Virginia","tract","20982",2020
"51770002302","employment access index","index","Census Tract 23.02, Roanoke city, Virginia","tract","16713",2020
"51770002400","employment access index","index","Census Tract 24, Roanoke city, Virginia","tract","23766",2020
"51770002501","employment access index","index","Census Tract 25.01, Roanoke city, Virginia","tract","32649",2020
"51770002502","employment access index","index","Census Tract 25.02, Roanoke city, Virginia","tract","31238",2020
"51770002600","employment access index","index","Census Tract 26, Roanoke city, Virginia","tract","30985",2020
"51770002700","employment access index","index","Census Tract 27, Roanoke city, Virginia","tract","30806",2020
"51770002800","employment access index","index","Census Tract 28, Roanoke city, Virginia","tract","17927",2020
"51770002900","employment access index","index","Census Tract 29, Roanoke city, Virginia","tract","25344",2020
"51770003000","employment access index","index","Census Tract 30, Roanoke city, Virginia","tract","23614",2020
"51770003100","employment access index","index","Census Tract 31, Roanoke city, Virginia","tract","18989",2020
"51775010100","employment access index","index","Census Tract 101, Salem city, Virginia","tract","16389",2020
"51775010200","employment access index","index","Census Tract 102, Salem city, Virginia","tract","11890",2020
"51775010300","employment access index","index","Census Tract 103, Salem city, Virginia","tract","17911",2020
"51775010501","employment access index","index","Census Tract 105.01, Salem city, Virginia","tract","15332",2020
"51775010502","employment access index","index","Census Tract 105.02, Salem city, Virginia","tract","12373",2020
"51790000100","employment access index","index","Census Tract 1, Staunton city, Virginia","tract","9424",2020
"51790000200","employment access index","index","Census Tract 2, Staunton city, Virginia","tract","7225",2020
"51790000300","employment access index","index","Census Tract 3, Staunton city, Virginia","tract","6650",2020
"51790000401","employment access index","index","Census Tract 4.01, Staunton city, Virginia","tract","6496",2020
"51790000402","employment access index","index","Census Tract 4.02, Staunton city, Virginia","tract","7019",2020
"51790000500","employment access index","index","Census Tract 5, Staunton city, Virginia","tract","8263",2020
"51790000600","employment access index","index","Census Tract 6, Staunton city, Virginia","tract","8869",2020
"51800065100","employment access index","index","Census Tract 651, Suffolk city, Virginia","tract","10799",2020
"51800065200","employment access index","index","Census Tract 652, Suffolk city, Virginia","tract","11874",2020
"51800065301","employment access index","index","Census Tract 653.01, Suffolk city, Virginia","tract","10180",2020
"51800065302","employment access index","index","Census Tract 653.02, Suffolk city, Virginia","tract","11284",2020
"51800065401","employment access index","index","Census Tract 654.01, Suffolk city, Virginia","tract","9785",2020
"51800065402","employment access index","index","Census Tract 654.02, Suffolk city, Virginia","tract","9175",2020
"51800065500","employment access index","index","Census Tract 655, Suffolk city, Virginia","tract","9372",2020
"51800075103","employment access index","index","Census Tract 751.03, Suffolk city, Virginia","tract","14301",2020
"51800075104","employment access index","index","Census Tract 751.04, Suffolk city, Virginia","tract","9385",2020
"51800075105","employment access index","index","Census Tract 751.05, Suffolk city, Virginia","tract","11730",2020
"51800075106","employment access index","index","Census Tract 751.06, Suffolk city, Virginia","tract","13518",2020
"51800075202","employment access index","index","Census Tract 752.02, Suffolk city, Virginia","tract","6589",2020
"51800075203","employment access index","index","Census Tract 752.03, Suffolk city, Virginia","tract","7955",2020
"51800075205","employment access index","index","Census Tract 752.05, Suffolk city, Virginia","tract","10621",2020
"51800075206","employment access index","index","Census Tract 752.06, Suffolk city, Virginia","tract","9498",2020
"51800075207","employment access index","index","Census Tract 752.07, Suffolk city, Virginia","tract","5858",2020
"51800075208","employment access index","index","Census Tract 752.08, Suffolk city, Virginia","tract","5373",2020
"51800075301","employment access index","index","Census Tract 753.01, Suffolk city, Virginia","tract","5939",2020
"51800075302","employment access index","index","Census Tract 753.02, Suffolk city, Virginia","tract","4240",2020
"51800075401","employment access index","index","Census Tract 754.01, Suffolk city, Virginia","tract","9935",2020
"51800075402","employment access index","index","Census Tract 754.02, Suffolk city, Virginia","tract","8163",2020
"51800075404","employment access index","index","Census Tract 754.04, Suffolk city, Virginia","tract","4862",2020
"51800075405","employment access index","index","Census Tract 754.05, Suffolk city, Virginia","tract","3417",2020
"51800075406","employment access index","index","Census Tract 754.06, Suffolk city, Virginia","tract","7581",2020
"51800075407","employment access index","index","Census Tract 754.07, Suffolk city, Virginia","tract","5251",2020
"51800075502","employment access index","index","Census Tract 755.02, Suffolk city, Virginia","tract","6219",2020
"51800075503","employment access index","index","Census Tract 755.03, Suffolk city, Virginia","tract","9250",2020
"51800075504","employment access index","index","Census Tract 755.04, Suffolk city, Virginia","tract","5992",2020
"51800075601","employment access index","index","Census Tract 756.01, Suffolk city, Virginia","tract","5725",2020
"51800075602","employment access index","index","Census Tract 756.02, Suffolk city, Virginia","tract","2774",2020
"51800075701","employment access index","index","Census Tract 757.01, Suffolk city, Virginia","tract","5162",2020
"51800075702","employment access index","index","Census Tract 757.02, Suffolk city, Virginia","tract","4303",2020
"51800075703","employment access index","index","Census Tract 757.03, Suffolk city, Virginia","tract","2945",2020
"51800075801","employment access index","index","Census Tract 758.01, Suffolk city, Virginia","tract","2081",2020
"51800075802","employment access index","index","Census Tract 758.02, Suffolk city, Virginia","tract","1786",2020
"51800075803","employment access index","index","Census Tract 758.03, Suffolk city, Virginia","tract","2043",2020
"51810040000","employment access index","index","Census Tract 400, Virginia Beach city, Virginia","tract","14756",2020
"51810040200","employment access index","index","Census Tract 402, Virginia Beach city, Virginia","tract","32938",2020
"51810040403","employment access index","index","Census Tract 404.03, Virginia Beach city, Virginia","tract","20607",2020
"51810040404","employment access index","index","Census Tract 404.04, Virginia Beach city, Virginia","tract","25024",2020
"51810040405","employment access index","index","Census Tract 404.05, Virginia Beach city, Virginia","tract","27954",2020
"51810040406","employment access index","index","Census Tract 404.06, Virginia Beach city, Virginia","tract","31893",2020
"51810040600","employment access index","index","Census Tract 406, Virginia Beach city, Virginia","tract","38033",2020
"51810040801","employment access index","index","Census Tract 408.01, Virginia Beach city, Virginia","tract","27798",2020
"51810040802","employment access index","index","Census Tract 408.02, Virginia Beach city, Virginia","tract","32038",2020
"51810041002","employment access index","index","Census Tract 410.02, Virginia Beach city, Virginia","tract","42949",2020
"51810041003","employment access index","index","Census Tract 410.03, Virginia Beach city, Virginia","tract","35429",2020
"51810041004","employment access index","index","Census Tract 410.04, Virginia Beach city, Virginia","tract","39995",2020
"51810041200","employment access index","index","Census Tract 412, Virginia Beach city, Virginia","tract","19965",2020
"51810041400","employment access index","index","Census Tract 414, Virginia Beach city, Virginia","tract","17059",2020
