"","geoid","year","NAME","measure","region_type","value"
"284",51041100821,2021,"Census Tract 1008.21, Chesterfield County, Virginia","ays_index","tract",0.392649961431786
"285",51041100822,2021,"Census Tract 1008.22, Chesterfield County, Virginia","ays_index","tract",0.417720473985609
"286",51041100823,2021,"Census Tract 1008.23, Chesterfield County, Virginia","ays_index","tract",0.418139112269889
"287",51041100902,2021,"Census Tract 1009.02, Chesterfield County, Virginia","ays_index","tract",0.536500785944247
"288",51041100907,2021,"Census Tract 1009.07, Chesterfield County, Virginia","ays_index","tract",0.331665029195758
"289",51041100910,2021,"Census Tract 1009.10, Chesterfield County, Virginia","ays_index","tract",0.284561530409419
"290",51041100912,2021,"Census Tract 1009.12, Chesterfield County, Virginia","ays_index","tract",0.48817989375941
"291",51041100915,2021,"Census Tract 1009.15, Chesterfield County, Virginia","ays_index","tract",0.39936642767317
"292",51041100919,2021,"Census Tract 1009.19, Chesterfield County, Virginia","ays_index","tract",0.32913285706585
"293",51041100920,2021,"Census Tract 1009.20, Chesterfield County, Virginia","ays_index","tract",0.403575959742833
"294",51041100921,2021,"Census Tract 1009.21, Chesterfield County, Virginia","ays_index","tract",0.417701988016838
"295",51041100922,2021,"Census Tract 1009.22, Chesterfield County, Virginia","ays_index","tract",0.315490821862644
"296",51041100923,2021,"Census Tract 1009.23, Chesterfield County, Virginia","ays_index","tract",0.409735573862096
"297",51041100924,2021,"Census Tract 1009.24, Chesterfield County, Virginia","ays_index","tract",0.595077473806232
"298",51041100926,2021,"Census Tract 1009.26, Chesterfield County, Virginia","ays_index","tract",0.68359436145901
"299",51041100928,2021,"Census Tract 1009.28, Chesterfield County, Virginia","ays_index","tract",0.447015330909846
"300",51041100929,2021,"Census Tract 1009.29, Chesterfield County, Virginia","ays_index","tract",0.492409867744046
"301",51041100930,2021,"Census Tract 1009.30, Chesterfield County, Virginia","ays_index","tract",0.517415985512926
"302",51041100931,2021,"Census Tract 1009.31, Chesterfield County, Virginia","ays_index","tract",0.535378291421029
"303",51041100932,2021,"Census Tract 1009.32, Chesterfield County, Virginia","ays_index","tract",0.49157886555146
"304",51041100933,2021,"Census Tract 1009.33, Chesterfield County, Virginia","ays_index","tract",0.35267902909694
"305",51041100934,2021,"Census Tract 1009.34, Chesterfield County, Virginia","ays_index","tract",0.32784900753209
"306",51041100935,2021,"Census Tract 1009.35, Chesterfield County, Virginia","ays_index","tract",0.650166553897181
"307",51041100936,2021,"Census Tract 1009.36, Chesterfield County, Virginia","ays_index","tract",0.603816622503723
"308",51041100937,2021,"Census Tract 1009.37, Chesterfield County, Virginia","ays_index","tract",0.466527014052544
"309",51041100938,2021,"Census Tract 1009.38, Chesterfield County, Virginia","ays_index","tract",0.597232918895791
"310",51041101003,2021,"Census Tract 1010.03, Chesterfield County, Virginia","ays_index","tract",0.533131080568541
"311",51041101004,2021,"Census Tract 1010.04, Chesterfield County, Virginia","ays_index","tract",0.361026552125716
"312",51041101007,2021,"Census Tract 1010.07, Chesterfield County, Virginia","ays_index","tract",0.506025493793926
"313",51041101008,2021,"Census Tract 1010.08, Chesterfield County, Virginia","ays_index","tract",0.568162901124795
"314",51041101009,2021,"Census Tract 1010.09, Chesterfield County, Virginia","ays_index","tract",0.464294397106234
"315",51041101011,2021,"Census Tract 1010.11, Chesterfield County, Virginia","ays_index","tract",0.380806543504215
"316",51041101012,2021,"Census Tract 1010.12, Chesterfield County, Virginia","ays_index","tract",0.406874780534782
"317",51041101013,2021,"Census Tract 1010.13, Chesterfield County, Virginia","ays_index","tract",0.432878414688082
"318",51041101014,2021,"Census Tract 1010.14, Chesterfield County, Virginia","ays_index","tract",0.416019632296737
"319",51041101015,2021,"Census Tract 1010.15, Chesterfield County, Virginia","ays_index","tract",0.474911682374369
"320",51043010101,2021,"Census Tract 101.01, Clarke County, Virginia","ays_index","tract",0.284992533077197
"321",51043010102,2021,"Census Tract 101.02, Clarke County, Virginia","ays_index","tract",0.397876967364436
"322",51043010200,2021,"Census Tract 102, Clarke County, Virginia","ays_index","tract",0.391582992203038
"323",51043010300,2021,"Census Tract 103, Clarke County, Virginia","ays_index","tract",0.381150040486295
"324",51045050100,2021,"Census Tract 501, Craig County, Virginia","ays_index","tract",0.248108638278479
"325",51047930101,2021,"Census Tract 9301.01, Culpeper County, Virginia","ays_index","tract",0.260729417890421
"326",51047930103,2021,"Census Tract 9301.03, Culpeper County, Virginia","ays_index","tract",0.338364619132104
"327",51047930104,2021,"Census Tract 9301.04, Culpeper County, Virginia","ays_index","tract",0.323460648610216
"328",51047930202,2021,"Census Tract 9302.02, Culpeper County, Virginia","ays_index","tract",0.25358092335304
"329",51047930203,2021,"Census Tract 9302.03, Culpeper County, Virginia","ays_index","tract",0.349501497306707
"330",51047930204,2021,"Census Tract 9302.04, Culpeper County, Virginia","ays_index","tract",0.305707136830468
"331",51047930300,2021,"Census Tract 9303, Culpeper County, Virginia","ays_index","tract",0.256427360055071
"332",51047930400,2021,"Census Tract 9304, Culpeper County, Virginia","ays_index","tract",0.26856613885101
"333",51047930501,2021,"Census Tract 9305.01, Culpeper County, Virginia","ays_index","tract",0.262819524252877
"334",51047930502,2021,"Census Tract 9305.02, Culpeper County, Virginia","ays_index","tract",0.324614059688687
"335",51049930101,2021,"Census Tract 9301.01, Cumberland County, Virginia","ays_index","tract",0.253055670675433
"336",51049930102,2021,"Census Tract 9301.02, Cumberland County, Virginia","ays_index","tract",0.235529878503131
"337",51049930200,2021,"Census Tract 9302, Cumberland County, Virginia","ays_index","tract",0.249438072907169
"338",51051040100,2021,"Census Tract 401, Dickenson County, Virginia","ays_index","tract",0.154774459609566
"339",51051040200,2021,"Census Tract 402, Dickenson County, Virginia","ays_index","tract",0.184353490280556
"340",51051040300,2021,"Census Tract 403, Dickenson County, Virginia","ays_index","tract",0.179219490892115
"341",51051040400,2021,"Census Tract 404, Dickenson County, Virginia","ays_index","tract",0.126389069718813
"342",51053840101,2021,"Census Tract 8401.01, Dinwiddie County, Virginia","ays_index","tract",0.153588482170155
"343",51053840102,2021,"Census Tract 8401.02, Dinwiddie County, Virginia","ays_index","tract",0.213359906918225
"344",51053840200,2021,"Census Tract 8402, Dinwiddie County, Virginia","ays_index","tract",0.245162618225732
"345",51053840300,2021,"Census Tract 8403, Dinwiddie County, Virginia","ays_index","tract",0.217487407832899
"346",51053840400,2021,"Census Tract 8404, Dinwiddie County, Virginia","ays_index","tract",0.180000525185684
"347",51053840500,2021,"Census Tract 8405, Dinwiddie County, Virginia","ays_index","tract",0.256808070221933
"348",51053840601,2021,"Census Tract 8406.01, Dinwiddie County, Virginia","ays_index","tract",0.310177233566532
"349",51053840602,2021,"Census Tract 8406.02, Dinwiddie County, Virginia","ays_index","tract",0.3086840900102
"350",51053980100,2021,"Census Tract 9801, Dinwiddie County, Virginia","ays_index","tract",NA
"351",51057950600,2021,"Census Tract 9506, Essex County, Virginia","ays_index","tract",0.164423154497782
"352",51057950700,2021,"Census Tract 9507, Essex County, Virginia","ays_index","tract",0.25001132211693
"353",51057950800,2021,"Census Tract 9508, Essex County, Virginia","ays_index","tract",0.22488614036562
"354",51059415100,2021,"Census Tract 4151, Fairfax County, Virginia","ays_index","tract",0.570657046469664
"355",51059415200,2021,"Census Tract 4152, Fairfax County, Virginia","ays_index","tract",0.638123063302347
"356",51059415300,2021,"Census Tract 4153, Fairfax County, Virginia","ays_index","tract",0.439119076234458
"357",51059415401,2021,"Census Tract 4154.01, Fairfax County, Virginia","ays_index","tract",0.292291387349211
"358",51059415402,2021,"Census Tract 4154.02, Fairfax County, Virginia","ays_index","tract",0.598182189542484
"359",51059415500,2021,"Census Tract 4155, Fairfax County, Virginia","ays_index","tract",0.532484460579983
"360",51059415600,2021,"Census Tract 4156, Fairfax County, Virginia","ays_index","tract",0.692143711329486
"361",51059415700,2021,"Census Tract 4157, Fairfax County, Virginia","ays_index","tract",0.728162301333798
"362",51059415800,2021,"Census Tract 4158, Fairfax County, Virginia","ays_index","tract",0.610554069572728
"363",51059415900,2021,"Census Tract 4159, Fairfax County, Virginia","ays_index","tract",0.580555587325188
"364",51059416000,2021,"Census Tract 4160, Fairfax County, Virginia","ays_index","tract",0.442274158151359
"365",51059416100,2021,"Census Tract 4161, Fairfax County, Virginia","ays_index","tract",0.666143174321839
"366",51059416200,2021,"Census Tract 4162, Fairfax County, Virginia","ays_index","tract",0.492190999775676
"367",51059416300,2021,"Census Tract 4163, Fairfax County, Virginia","ays_index","tract",0.523852473835399
"368",51059420100,2021,"Census Tract 4201, Fairfax County, Virginia","ays_index","tract",0.35628421215471
"369",51059420201,2021,"Census Tract 4202.01, Fairfax County, Virginia","ays_index","tract",0.509949077351219
"370",51059420202,2021,"Census Tract 4202.02, Fairfax County, Virginia","ays_index","tract",0.592227234414259
"371",51059420203,2021,"Census Tract 4202.03, Fairfax County, Virginia","ays_index","tract",0.610252457624351
"372",51059420300,2021,"Census Tract 4203, Fairfax County, Virginia","ays_index","tract",0.559326221128037
"373",51059420400,2021,"Census Tract 4204, Fairfax County, Virginia","ays_index","tract",0.644799117568037
"374",51059420501,2021,"Census Tract 4205.01, Fairfax County, Virginia","ays_index","tract",0.662178231648774
"375",51059420502,2021,"Census Tract 4205.02, Fairfax County, Virginia","ays_index","tract",0.567560516493026
"376",51059420503,2021,"Census Tract 4205.03, Fairfax County, Virginia","ays_index","tract",0.530760765859317
"377",51059420600,2021,"Census Tract 4206, Fairfax County, Virginia","ays_index","tract",0.45610597159208
"378",51059420700,2021,"Census Tract 4207, Fairfax County, Virginia","ays_index","tract",0.473769567707055
"379",51059420800,2021,"Census Tract 4208, Fairfax County, Virginia","ays_index","tract",0.464382924466229
"380",51059421001,2021,"Census Tract 4210.01, Fairfax County, Virginia","ays_index","tract",0.479138814666871
"381",51059421002,2021,"Census Tract 4210.02, Fairfax County, Virginia","ays_index","tract",0.423745913763041
"382",51059421101,2021,"Census Tract 4211.01, Fairfax County, Virginia","ays_index","tract",0.543607397116326
"383",51059421102,2021,"Census Tract 4211.02, Fairfax County, Virginia","ays_index","tract",0.570643591959547
"384",51059421103,2021,"Census Tract 4211.03, Fairfax County, Virginia","ays_index","tract",0.504653150999666
"385",51059421200,2021,"Census Tract 4212, Fairfax County, Virginia","ays_index","tract",0.591908673685835
"386",51059421300,2021,"Census Tract 4213, Fairfax County, Virginia","ays_index","tract",0.584701585584953
"387",51059421400,2021,"Census Tract 4214, Fairfax County, Virginia","ays_index","tract",0.295126041503106
"388",51059421500,2021,"Census Tract 4215, Fairfax County, Virginia","ays_index","tract",0.230831095261158
"389",51059421600,2021,"Census Tract 4216, Fairfax County, Virginia","ays_index","tract",0.242091754682647
"390",51059421701,2021,"Census Tract 4217.01, Fairfax County, Virginia","ays_index","tract",0.231007834294855
"391",51059421702,2021,"Census Tract 4217.02, Fairfax County, Virginia","ays_index","tract",0.317121207645685
"392",51059421800,2021,"Census Tract 4218, Fairfax County, Virginia","ays_index","tract",0.302908192117319
"393",51059421900,2021,"Census Tract 4219, Fairfax County, Virginia","ays_index","tract",0.41259073892017
"394",51059422000,2021,"Census Tract 4220, Fairfax County, Virginia","ays_index","tract",0.404337051984973
"395",51059422101,2021,"Census Tract 4221.01, Fairfax County, Virginia","ays_index","tract",0.471936689673763
"396",51059422102,2021,"Census Tract 4221.02, Fairfax County, Virginia","ays_index","tract",0.422872092301416
"397",51059422201,2021,"Census Tract 4222.01, Fairfax County, Virginia","ays_index","tract",0.581136546790206
"398",51059422202,2021,"Census Tract 4222.02, Fairfax County, Virginia","ays_index","tract",0.456066644191239
"399",51059422301,2021,"Census Tract 4223.01, Fairfax County, Virginia","ays_index","tract",0.552526248298544
"400",51059422302,2021,"Census Tract 4223.02, Fairfax County, Virginia","ays_index","tract",0.519014063726445
"401",51059422401,2021,"Census Tract 4224.01, Fairfax County, Virginia","ays_index","tract",0.555432986722223
"402",51059422402,2021,"Census Tract 4224.02, Fairfax County, Virginia","ays_index","tract",0.494611135528169
"403",51059422403,2021,"Census Tract 4224.03, Fairfax County, Virginia","ays_index","tract",0.497350556826328
"404",51059430101,2021,"Census Tract 4301.01, Fairfax County, Virginia","ays_index","tract",0.61026771579455
"405",51059430102,2021,"Census Tract 4301.02, Fairfax County, Virginia","ays_index","tract",0.513852414472936
"406",51059430201,2021,"Census Tract 4302.01, Fairfax County, Virginia","ays_index","tract",0.510506275113425
"407",51059430202,2021,"Census Tract 4302.02, Fairfax County, Virginia","ays_index","tract",0.504140496071332
"408",51059430203,2021,"Census Tract 4302.03, Fairfax County, Virginia","ays_index","tract",0.56920926145366
"409",51059430400,2021,"Census Tract 4304, Fairfax County, Virginia","ays_index","tract",0.474338563064394
"410",51059430500,2021,"Census Tract 4305, Fairfax County, Virginia","ays_index","tract",0.499406369512979
