"geoid","measure","measure_type","region_name","region_type","value","year"
"51049930200","Population_weighted_density_index","index","Census Tract 9302, Cumberland County, Virginia","tract",45.9107245065375,2016
"51051040100","Population_weighted_density_index","index","Census Tract 401, Dickenson County, Virginia","tract",61.4257243802356,2016
"51051040200","Population_weighted_density_index","index","Census Tract 402, Dickenson County, Virginia","tract",57.5757755397795,2016
"51051040300","Population_weighted_density_index","index","Census Tract 403, Dickenson County, Virginia","tract",67.4198283248427,2016
"51051040400","Population_weighted_density_index","index","Census Tract 404, Dickenson County, Virginia","tract",22.3149620894669,2016
"51053840100","Population_weighted_density_index","index","Census Tract 8401, Dinwiddie County, Virginia","tract",23.8075383636513,2016
"51053840200","Population_weighted_density_index","index","Census Tract 8402, Dinwiddie County, Virginia","tract",69.2506432564822,2016
"51053840300","Population_weighted_density_index","index","Census Tract 8403, Dinwiddie County, Virginia","tract",995.729327748281,2016
"51053840400","Population_weighted_density_index","index","Census Tract 8404, Dinwiddie County, Virginia","tract",503.019010818256,2016
"51053840500","Population_weighted_density_index","index","Census Tract 8405, Dinwiddie County, Virginia","tract",118.218882221808,2016
"51053840600","Population_weighted_density_index","index","Census Tract 8406, Dinwiddie County, Virginia","tract",49.2793735327256,2016
"51053980100","Population_weighted_density_index","index","Census Tract 9801, Dinwiddie County, Virginia","tract",0,2016
"51057950600","Population_weighted_density_index","index","Census Tract 9506, Essex County, Virginia","tract",20.5012693315139,2016
"51057950700","Population_weighted_density_index","index","Census Tract 9507, Essex County, Virginia","tract",161.418630271304,2016
"51057950800","Population_weighted_density_index","index","Census Tract 9508, Essex County, Virginia","tract",51.516537661067,2016
"51059415100","Population_weighted_density_index","index","Census Tract 4151, Fairfax County, Virginia","tract",4007.84866935685,2016
"51059415200","Population_weighted_density_index","index","Census Tract 4152, Fairfax County, Virginia","tract",2829.04166891008,2016
"51059415300","Population_weighted_density_index","index","Census Tract 4153, Fairfax County, Virginia","tract",4486.32813569709,2016
"51059415401","Population_weighted_density_index","index","Census Tract 4154.01, Fairfax County, Virginia","tract",8746.42599983833,2016
"51059415402","Population_weighted_density_index","index","Census Tract 4154.02, Fairfax County, Virginia","tract",3216.11709756687,2016
"51059415500","Population_weighted_density_index","index","Census Tract 4155, Fairfax County, Virginia","tract",4058.47615020395,2016
"51059415600","Population_weighted_density_index","index","Census Tract 4156, Fairfax County, Virginia","tract",1916.2794914872,2016
"51059415700","Population_weighted_density_index","index","Census Tract 4157, Fairfax County, Virginia","tract",2960.55787300908,2016
"51059415800","Population_weighted_density_index","index","Census Tract 4158, Fairfax County, Virginia","tract",3527.85561774416,2016
"51059415900","Population_weighted_density_index","index","Census Tract 4159, Fairfax County, Virginia","tract",1788.77038656809,2016
"51059416000","Population_weighted_density_index","index","Census Tract 4160, Fairfax County, Virginia","tract",4241.49537895379,2016
"51059416100","Population_weighted_density_index","index","Census Tract 4161, Fairfax County, Virginia","tract",1733.46862779225,2016
"51059416200","Population_weighted_density_index","index","Census Tract 4162, Fairfax County, Virginia","tract",755.730863588247,2016
"51059416300","Population_weighted_density_index","index","Census Tract 4163, Fairfax County, Virginia","tract",154.305085214015,2016
"51059420100","Population_weighted_density_index","index","Census Tract 4201, Fairfax County, Virginia","tract",2816.2773294494,2016
"51059420201","Population_weighted_density_index","index","Census Tract 4202.01, Fairfax County, Virginia","tract",5809.12843570659,2016
"51059420202","Population_weighted_density_index","index","Census Tract 4202.02, Fairfax County, Virginia","tract",8178.86398335741,2016
"51059420203","Population_weighted_density_index","index","Census Tract 4202.03, Fairfax County, Virginia","tract",3473.47462742184,2016
"51059420300","Population_weighted_density_index","index","Census Tract 4203, Fairfax County, Virginia","tract",3531.217931714,2016
"51059420400","Population_weighted_density_index","index","Census Tract 4204, Fairfax County, Virginia","tract",11229.0467337823,2016
"51059420501","Population_weighted_density_index","index","Census Tract 4205.01, Fairfax County, Virginia","tract",41510.3134356199,2016
"51059420502","Population_weighted_density_index","index","Census Tract 4205.02, Fairfax County, Virginia","tract",16444.1814600555,2016
"51059420503","Population_weighted_density_index","index","Census Tract 4205.03, Fairfax County, Virginia","tract",11144.422254201,2016
"51059420600","Population_weighted_density_index","index","Census Tract 4206, Fairfax County, Virginia","tract",9015.56362650217,2016
"51059420700","Population_weighted_density_index","index","Census Tract 4207, Fairfax County, Virginia","tract",3877.2614872859,2016
"51059420800","Population_weighted_density_index","index","Census Tract 4208, Fairfax County, Virginia","tract",3879.99609642837,2016
"51059421001","Population_weighted_density_index","index","Census Tract 4210.01, Fairfax County, Virginia","tract",4387.30669031999,2016
"51059421002","Population_weighted_density_index","index","Census Tract 4210.02, Fairfax County, Virginia","tract",2814.22691968135,2016
"51059421101","Population_weighted_density_index","index","Census Tract 4211.01, Fairfax County, Virginia","tract",5620.19781171274,2016
"51059421102","Population_weighted_density_index","index","Census Tract 4211.02, Fairfax County, Virginia","tract",6096.36073443656,2016
"51059421103","Population_weighted_density_index","index","Census Tract 4211.03, Fairfax County, Virginia","tract",2784.71835572851,2016
"51059421200","Population_weighted_density_index","index","Census Tract 4212, Fairfax County, Virginia","tract",3970.90244391322,2016
"51059421300","Population_weighted_density_index","index","Census Tract 4213, Fairfax County, Virginia","tract",1277.72480077438,2016
"51059421400","Population_weighted_density_index","index","Census Tract 4214, Fairfax County, Virginia","tract",11697.0972162358,2016
"51059421500","Population_weighted_density_index","index","Census Tract 4215, Fairfax County, Virginia","tract",9998.86106887357,2016
"51059421600","Population_weighted_density_index","index","Census Tract 4216, Fairfax County, Virginia","tract",14323.7621959849,2016
"51059421701","Population_weighted_density_index","index","Census Tract 4217.01, Fairfax County, Virginia","tract",16653.9426476924,2016
"51059421702","Population_weighted_density_index","index","Census Tract 4217.02, Fairfax County, Virginia","tract",5698.44693148623,2016
"51059421800","Population_weighted_density_index","index","Census Tract 4218, Fairfax County, Virginia","tract",8235.80734133949,2016
"51059421900","Population_weighted_density_index","index","Census Tract 4219, Fairfax County, Virginia","tract",556.043465100539,2016
"51059422000","Population_weighted_density_index","index","Census Tract 4220, Fairfax County, Virginia","tract",2168.12469409056,2016
"51059422101","Population_weighted_density_index","index","Census Tract 4221.01, Fairfax County, Virginia","tract",7554.64210090158,2016
"51059422102","Population_weighted_density_index","index","Census Tract 4221.02, Fairfax County, Virginia","tract",2698.49647829854,2016
"51059422201","Population_weighted_density_index","index","Census Tract 4222.01, Fairfax County, Virginia","tract",1771.4391444632,2016
"51059422202","Population_weighted_density_index","index","Census Tract 4222.02, Fairfax County, Virginia","tract",1836.239318174,2016
"51059422301","Population_weighted_density_index","index","Census Tract 4223.01, Fairfax County, Virginia","tract",6512.45803867441,2016
"51059422302","Population_weighted_density_index","index","Census Tract 4223.02, Fairfax County, Virginia","tract",5691.36365820973,2016
"51059422401","Population_weighted_density_index","index","Census Tract 4224.01, Fairfax County, Virginia","tract",11591.0077878062,2016
"51059422402","Population_weighted_density_index","index","Census Tract 4224.02, Fairfax County, Virginia","tract",7027.61539872577,2016
"51059422403","Population_weighted_density_index","index","Census Tract 4224.03, Fairfax County, Virginia","tract",3332.85452036782,2016
"51059430101","Population_weighted_density_index","index","Census Tract 4301.01, Fairfax County, Virginia","tract",3706.47614427312,2016
"51059430102","Population_weighted_density_index","index","Census Tract 4301.02, Fairfax County, Virginia","tract",7497.77912231333,2016
"51059430201","Population_weighted_density_index","index","Census Tract 4302.01, Fairfax County, Virginia","tract",6176.81454297531,2016
"51059430202","Population_weighted_density_index","index","Census Tract 4302.02, Fairfax County, Virginia","tract",4759.2426306691,2016
"51059430203","Population_weighted_density_index","index","Census Tract 4302.03, Fairfax County, Virginia","tract",4498.14257121322,2016
"51059430400","Population_weighted_density_index","index","Census Tract 4304, Fairfax County, Virginia","tract",3113.43546947906,2016
"51059430500","Population_weighted_density_index","index","Census Tract 4305, Fairfax County, Virginia","tract",4288.5222650812,2016
