"","geoid","year","NAME","measure","region_type","value"
"3257",24021752601,2019,"Census Tract 7526.01, Frederick County, Maryland","average_years_schooling","tract",15.0374765771393
"3258",24021752602,2019,"Census Tract 7526.02, Frederick County, Maryland","average_years_schooling","tract",14.363596872285
"3259",24021752603,2019,"Census Tract 7526.03, Frederick County, Maryland","average_years_schooling","tract",15.1329479768786
"3260",24021752801,2019,"Census Tract 7528.01, Frederick County, Maryland","average_years_schooling","tract",14.1242757821553
"3261",24021752802,2019,"Census Tract 7528.02, Frederick County, Maryland","average_years_schooling","tract",14.148
"3262",24021752900,2019,"Census Tract 7529, Frederick County, Maryland","average_years_schooling","tract",13.1841482649842
"3263",24021753001,2019,"Census Tract 7530.01, Frederick County, Maryland","average_years_schooling","tract",13.3714437649561
"3264",24021753002,2019,"Census Tract 7530.02, Frederick County, Maryland","average_years_schooling","tract",13.3081642284096
"3265",24021765100,2019,"Census Tract 7651, Frederick County, Maryland","average_years_schooling","tract",13.4439077594266
"3266",24021766800,2019,"Census Tract 7668, Frederick County, Maryland","average_years_schooling","tract",13.2922307239553
"3267",24021767500,2019,"Census Tract 7675, Frederick County, Maryland","average_years_schooling","tract",12.9959075589793
"3268",24021767600,2019,"Census Tract 7676, Frederick County, Maryland","average_years_schooling","tract",13.5190641247834
"3269",24021770700,2019,"Census Tract 7707, Frederick County, Maryland","average_years_schooling","tract",13.9719218695501
"3270",24021772200,2019,"Census Tract 7722, Frederick County, Maryland","average_years_schooling","tract",14.0078431372549
"3271",24021773500,2019,"Census Tract 7735, Frederick County, Maryland","average_years_schooling","tract",14.1173438447544
"3272",24021775302,2019,"Census Tract 7753.02, Frederick County, Maryland","average_years_schooling","tract",14.4020572450805
"3273",24021775400,2019,"Census Tract 7754, Frederick County, Maryland","average_years_schooling","tract",13.0578045222465
"3274",24021775600,2019,"Census Tract 7756, Frederick County, Maryland","average_years_schooling","tract",15.306678700361
"3275",24031700101,2019,"Census Tract 7001.01, Montgomery County, Maryland","average_years_schooling","tract",15.4770781552057
"3276",24031700103,2019,"Census Tract 7001.03, Montgomery County, Maryland","average_years_schooling","tract",15.1584238502427
"3277",24031700104,2019,"Census Tract 7001.04, Montgomery County, Maryland","average_years_schooling","tract",14.7499403198854
"3278",24031700105,2019,"Census Tract 7001.05, Montgomery County, Maryland","average_years_schooling","tract",14.5753133845532
"3279",24031700204,2019,"Census Tract 7002.04, Montgomery County, Maryland","average_years_schooling","tract",13.9696870925685
"3280",24031700205,2019,"Census Tract 7002.05, Montgomery County, Maryland","average_years_schooling","tract",15.3716501311438
"3281",24031700206,2019,"Census Tract 7002.06, Montgomery County, Maryland","average_years_schooling","tract",14.5629570383912
"3282",24031700207,2019,"Census Tract 7002.07, Montgomery County, Maryland","average_years_schooling","tract",14.3298276735935
"3283",24031700208,2019,"Census Tract 7002.08, Montgomery County, Maryland","average_years_schooling","tract",13.8266064790228
"3284",24031700304,2019,"Census Tract 7003.04, Montgomery County, Maryland","average_years_schooling","tract",15.5738803530566
"3285",24031700306,2019,"Census Tract 7003.06, Montgomery County, Maryland","average_years_schooling","tract",15.0778145695364
"3286",24031700308,2019,"Census Tract 7003.08, Montgomery County, Maryland","average_years_schooling","tract",15.036359858716
"3287",24031700309,2019,"Census Tract 7003.09, Montgomery County, Maryland","average_years_schooling","tract",14.2776820866142
"3288",24031700310,2019,"Census Tract 7003.10, Montgomery County, Maryland","average_years_schooling","tract",14.4917925760119
"3289",24031700311,2019,"Census Tract 7003.11, Montgomery County, Maryland","average_years_schooling","tract",15.6981590574374
"3290",24031700312,2019,"Census Tract 7003.12, Montgomery County, Maryland","average_years_schooling","tract",14.9767775229358
"3291",24031700400,2019,"Census Tract 7004, Montgomery County, Maryland","average_years_schooling","tract",14.6336659663866
"3292",24031700500,2019,"Census Tract 7005, Montgomery County, Maryland","average_years_schooling","tract",14.7150914041229
"3293",24031700604,2019,"Census Tract 7006.04, Montgomery County, Maryland","average_years_schooling","tract",15.9689254210104
"3294",24031700606,2019,"Census Tract 7006.06, Montgomery County, Maryland","average_years_schooling","tract",16.3870918523039
"3295",24031700607,2019,"Census Tract 7006.07, Montgomery County, Maryland","average_years_schooling","tract",16.6078733031674
"3296",24031700608,2019,"Census Tract 7006.08, Montgomery County, Maryland","average_years_schooling","tract",16.3532583216128
"3297",24031700610,2019,"Census Tract 7006.10, Montgomery County, Maryland","average_years_schooling","tract",15.3502824858757
"3298",24031700611,2019,"Census Tract 7006.11, Montgomery County, Maryland","average_years_schooling","tract",15.8749696822702
"3299",24031700613,2019,"Census Tract 7006.13, Montgomery County, Maryland","average_years_schooling","tract",15.6314249895529
"3300",24031700614,2019,"Census Tract 7006.14, Montgomery County, Maryland","average_years_schooling","tract",14.6721482641608
"3301",24031700615,2019,"Census Tract 7006.15, Montgomery County, Maryland","average_years_schooling","tract",16.4153297682709
"3302",24031700616,2019,"Census Tract 7006.16, Montgomery County, Maryland","average_years_schooling","tract",15.9151532349603
"3303",24031700704,2019,"Census Tract 7007.04, Montgomery County, Maryland","average_years_schooling","tract",14.2940577940578
"3304",24031700706,2019,"Census Tract 7007.06, Montgomery County, Maryland","average_years_schooling","tract",14.8043920884235
"3305",24031700710,2019,"Census Tract 7007.10, Montgomery County, Maryland","average_years_schooling","tract",13.568615330272
"3306",24031700711,2019,"Census Tract 7007.11, Montgomery County, Maryland","average_years_schooling","tract",14.9218428630193
"3307",24031700713,2019,"Census Tract 7007.13, Montgomery County, Maryland","average_years_schooling","tract",12.9676788589832
"3308",24031700715,2019,"Census Tract 7007.15, Montgomery County, Maryland","average_years_schooling","tract",13.9960383653044
"3309",24031700716,2019,"Census Tract 7007.16, Montgomery County, Maryland","average_years_schooling","tract",13.9044978916133
"3310",24031700717,2019,"Census Tract 7007.17, Montgomery County, Maryland","average_years_schooling","tract",13.73085182534
"3311",24031700718,2019,"Census Tract 7007.18, Montgomery County, Maryland","average_years_schooling","tract",15.8658070678128
"3312",24031700719,2019,"Census Tract 7007.19, Montgomery County, Maryland","average_years_schooling","tract",12.6959285810902
"3313",24031700720,2019,"Census Tract 7007.20, Montgomery County, Maryland","average_years_schooling","tract",13.4174562682216
"3314",24031700721,2019,"Census Tract 7007.21, Montgomery County, Maryland","average_years_schooling","tract",13.5578034682081
"3315",24031700722,2019,"Census Tract 7007.22, Montgomery County, Maryland","average_years_schooling","tract",13.9923245614035
"3316",24031700723,2019,"Census Tract 7007.23, Montgomery County, Maryland","average_years_schooling","tract",15.0227686703097
"3317",24031700724,2019,"Census Tract 7007.24, Montgomery County, Maryland","average_years_schooling","tract",12.4768413059985
"3318",24031700810,2019,"Census Tract 7008.10, Montgomery County, Maryland","average_years_schooling","tract",14.7640605296343
"3319",24031700811,2019,"Census Tract 7008.11, Montgomery County, Maryland","average_years_schooling","tract",13.6111793611794
"3320",24031700812,2019,"Census Tract 7008.12, Montgomery County, Maryland","average_years_schooling","tract",14.0506704084814
"3321",24031700813,2019,"Census Tract 7008.13, Montgomery County, Maryland","average_years_schooling","tract",13.9433451118963
"3322",24031700815,2019,"Census Tract 7008.15, Montgomery County, Maryland","average_years_schooling","tract",13.8891720864827
"3323",24031700816,2019,"Census Tract 7008.16, Montgomery County, Maryland","average_years_schooling","tract",14.9312803889789
"3324",24031700817,2019,"Census Tract 7008.17, Montgomery County, Maryland","average_years_schooling","tract",15.4992498124531
"3325",24031700818,2019,"Census Tract 7008.18, Montgomery County, Maryland","average_years_schooling","tract",13.740339201374
"3326",24031700819,2019,"Census Tract 7008.19, Montgomery County, Maryland","average_years_schooling","tract",14.0295171633346
"3327",24031700820,2019,"Census Tract 7008.20, Montgomery County, Maryland","average_years_schooling","tract",14.6758584807492
"3328",24031700822,2019,"Census Tract 7008.22, Montgomery County, Maryland","average_years_schooling","tract",13.6309937456567
"3329",24031700823,2019,"Census Tract 7008.23, Montgomery County, Maryland","average_years_schooling","tract",15.3603162650602
"3330",24031700824,2019,"Census Tract 7008.24, Montgomery County, Maryland","average_years_schooling","tract",16.2023121387283
"3331",24031700826,2019,"Census Tract 7008.26, Montgomery County, Maryland","average_years_schooling","tract",16.745630174793
"3332",24031700828,2019,"Census Tract 7008.28, Montgomery County, Maryland","average_years_schooling","tract",16.1161704611792
"3333",24031700829,2019,"Census Tract 7008.29, Montgomery County, Maryland","average_years_schooling","tract",15.7789534436322
"3334",24031700830,2019,"Census Tract 7008.30, Montgomery County, Maryland","average_years_schooling","tract",14.3148230088496
"3335",24031700832,2019,"Census Tract 7008.32, Montgomery County, Maryland","average_years_schooling","tract",13.0247195679269
"3336",24031700833,2019,"Census Tract 7008.33, Montgomery County, Maryland","average_years_schooling","tract",14.1793828416412
"3337",24031700834,2019,"Census Tract 7008.34, Montgomery County, Maryland","average_years_schooling","tract",13.9122191011236
"3338",24031700835,2019,"Census Tract 7008.35, Montgomery County, Maryland","average_years_schooling","tract",14.4055805342502
"3339",24031700901,2019,"Census Tract 7009.01, Montgomery County, Maryland","average_years_schooling","tract",15.744966442953
"3340",24031700902,2019,"Census Tract 7009.02, Montgomery County, Maryland","average_years_schooling","tract",13.6536396181384
"3341",24031700903,2019,"Census Tract 7009.03, Montgomery County, Maryland","average_years_schooling","tract",13.4936569222284
"3342",24031700904,2019,"Census Tract 7009.04, Montgomery County, Maryland","average_years_schooling","tract",14.6853247219232
"3343",24031700905,2019,"Census Tract 7009.05, Montgomery County, Maryland","average_years_schooling","tract",16.7859174964438
"3344",24031701001,2019,"Census Tract 7010.01, Montgomery County, Maryland","average_years_schooling","tract",15.768087431694
"3345",24031701002,2019,"Census Tract 7010.02, Montgomery County, Maryland","average_years_schooling","tract",16.5402889245586
"3346",24031701004,2019,"Census Tract 7010.04, Montgomery County, Maryland","average_years_schooling","tract",15.7865010546051
"3347",24031701005,2019,"Census Tract 7010.05, Montgomery County, Maryland","average_years_schooling","tract",15.9287603930461
"3348",24031701006,2019,"Census Tract 7010.06, Montgomery County, Maryland","average_years_schooling","tract",16.613641812515
"3349",24031701007,2019,"Census Tract 7010.07, Montgomery County, Maryland","average_years_schooling","tract",16.1957075300109
"3350",24031701101,2019,"Census Tract 7011.01, Montgomery County, Maryland","average_years_schooling","tract",14.1597007223942
"3351",24031701102,2019,"Census Tract 7011.02, Montgomery County, Maryland","average_years_schooling","tract",13.4911601112435
"3352",24031701201,2019,"Census Tract 7012.01, Montgomery County, Maryland","average_years_schooling","tract",14.4132819794585
"3353",24031701202,2019,"Census Tract 7012.02, Montgomery County, Maryland","average_years_schooling","tract",16.9654150197628
"3354",24031701205,2019,"Census Tract 7012.05, Montgomery County, Maryland","average_years_schooling","tract",16.9213705871248
