"","geoid","year","NAME","measure","region_type","value"
"6319",51003010300,2018,"Census Tract 103, Albemarle County, Virginia","average_years_schooling","tract",14.6880255372158
"6320",51003010401,2018,"Census Tract 104.01, Albemarle County, Virginia","average_years_schooling","tract",14.2795454545455
"6321",51003010402,2018,"Census Tract 104.02, Albemarle County, Virginia","average_years_schooling","tract",14.8892392589673
"6322",51003010500,2018,"Census Tract 105, Albemarle County, Virginia","average_years_schooling","tract",15.1604518534766
"6323",51003010601,2018,"Census Tract 106.01, Albemarle County, Virginia","average_years_schooling","tract",14.6388569236671
"6324",51003010602,2018,"Census Tract 106.02, Albemarle County, Virginia","average_years_schooling","tract",15.7572010018785
"6325",51003010700,2018,"Census Tract 107, Albemarle County, Virginia","average_years_schooling","tract",13.9339940953184
"6326",51003010800,2018,"Census Tract 108, Albemarle County, Virginia","average_years_schooling","tract",15.041618762934
"6327",51003010901,2018,"Census Tract 109.01, Albemarle County, Virginia","average_years_schooling","tract",15.9918319719953
"6328",51003010902,2018,"Census Tract 109.02, Albemarle County, Virginia","average_years_schooling","tract",13.3149300155521
"6329",51003010903,2018,"Census Tract 109.03, Albemarle County, Virginia","average_years_schooling","tract",12.8833809977757
"6330",51003011000,2018,"Census Tract 110, Albemarle County, Virginia","average_years_schooling","tract",16.6229222245024
"6331",51003011100,2018,"Census Tract 111, Albemarle County, Virginia","average_years_schooling","tract",15.4799012693935
"6332",51003011201,2018,"Census Tract 112.01, Albemarle County, Virginia","average_years_schooling","tract",14.5060596134949
"6333",51003011202,2018,"Census Tract 112.02, Albemarle County, Virginia","average_years_schooling","tract",15.7937522835221
"6334",51003011301,2018,"Census Tract 113.01, Albemarle County, Virginia","average_years_schooling","tract",13.458984375
"6335",51003011302,2018,"Census Tract 113.02, Albemarle County, Virginia","average_years_schooling","tract",13.9668423973363
"6336",51003011303,2018,"Census Tract 113.03, Albemarle County, Virginia","average_years_schooling","tract",15.2338300570704
"6337",51003011400,2018,"Census Tract 114, Albemarle County, Virginia","average_years_schooling","tract",13.3016962843296
"6338",51005070100,2018,"Census Tract 701, Alleghany County, Virginia","average_years_schooling","tract",12.7701599183396
"6339",51005080100,2018,"Census Tract 801, Alleghany County, Virginia","average_years_schooling","tract",12.8595089633671
"6340",51005080201,2018,"Census Tract 802.01, Alleghany County, Virginia","average_years_schooling","tract",13.1259490844127
"6341",51005080202,2018,"Census Tract 802.02, Alleghany County, Virginia","average_years_schooling","tract",12.8214285714286
"6342",51005080301,2018,"Census Tract 803.01, Alleghany County, Virginia","average_years_schooling","tract",12.7355187778485
"6343",51005080302,2018,"Census Tract 803.02, Alleghany County, Virginia","average_years_schooling","tract",12.511524822695
"6344",51007930100,2018,"Census Tract 9301, Amelia County, Virginia","average_years_schooling","tract",12.6970530451866
"6345",51007930200,2018,"Census Tract 9302, Amelia County, Virginia","average_years_schooling","tract",12.8118107078404
"6346",51009010100,2018,"Census Tract 101, Amherst County, Virginia","average_years_schooling","tract",12.773551187133
"6347",51009010200,2018,"Census Tract 102, Amherst County, Virginia","average_years_schooling","tract",13.0857235456166
"6348",51009010300,2018,"Census Tract 103, Amherst County, Virginia","average_years_schooling","tract",13.7417331812999
"6349",51009010401,2018,"Census Tract 104.01, Amherst County, Virginia","average_years_schooling","tract",13.1858766233766
"6350",51009010402,2018,"Census Tract 104.02, Amherst County, Virginia","average_years_schooling","tract",12.8228260869565
"6351",51009010502,2018,"Census Tract 105.02, Amherst County, Virginia","average_years_schooling","tract",12.2418300653595
"6352",51009010503,2018,"Census Tract 105.03, Amherst County, Virginia","average_years_schooling","tract",12.8696748878924
"6353",51009010504,2018,"Census Tract 105.04, Amherst County, Virginia","average_years_schooling","tract",12.97065807327
"6354",51009010600,2018,"Census Tract 106, Amherst County, Virginia","average_years_schooling","tract",12.60098928277
"6355",51011040100,2018,"Census Tract 401, Appomattox County, Virginia","average_years_schooling","tract",12.8418587221285
"6356",51011040200,2018,"Census Tract 402, Appomattox County, Virginia","average_years_schooling","tract",13.3556306968539
"6357",51011040300,2018,"Census Tract 403, Appomattox County, Virginia","average_years_schooling","tract",13.0084406294707
"6358",51013100100,2018,"Census Tract 1001, Arlington County, Virginia","average_years_schooling","tract",16.4007500669703
"6359",51013100200,2018,"Census Tract 1002, Arlington County, Virginia","average_years_schooling","tract",16.4746265377856
"6360",51013100300,2018,"Census Tract 1003, Arlington County, Virginia","average_years_schooling","tract",16.4425420168067
"6361",51013100400,2018,"Census Tract 1004, Arlington County, Virginia","average_years_schooling","tract",17.168237853517
"6362",51013100500,2018,"Census Tract 1005, Arlington County, Virginia","average_years_schooling","tract",16.9941605839416
"6363",51013100600,2018,"Census Tract 1006, Arlington County, Virginia","average_years_schooling","tract",16.0854765506808
"6364",51013100700,2018,"Census Tract 1007, Arlington County, Virginia","average_years_schooling","tract",16.0145210229736
"6365",51013100800,2018,"Census Tract 1008, Arlington County, Virginia","average_years_schooling","tract",15.0645292207792
"6366",51013100900,2018,"Census Tract 1009, Arlington County, Virginia","average_years_schooling","tract",16.6506986027944
"6367",51013101000,2018,"Census Tract 1010, Arlington County, Virginia","average_years_schooling","tract",16.5012417218543
"6368",51013101100,2018,"Census Tract 1011, Arlington County, Virginia","average_years_schooling","tract",16.7525148605396
"6369",51013101200,2018,"Census Tract 1012, Arlington County, Virginia","average_years_schooling","tract",15.6573491299519
"6370",51013101300,2018,"Census Tract 1013, Arlington County, Virginia","average_years_schooling","tract",15.8487272101823
"6371",51013101401,2018,"Census Tract 1014.01, Arlington County, Virginia","average_years_schooling","tract",16.1509293680297
"6372",51013101402,2018,"Census Tract 1014.02, Arlington County, Virginia","average_years_schooling","tract",16.5083198051948
"6373",51013101403,2018,"Census Tract 1014.03, Arlington County, Virginia","average_years_schooling","tract",16.5309160973901
"6374",51013101404,2018,"Census Tract 1014.04, Arlington County, Virginia","average_years_schooling","tract",17.0716922479114
"6375",51013101500,2018,"Census Tract 1015, Arlington County, Virginia","average_years_schooling","tract",16.7062316954117
"6376",51013101601,2018,"Census Tract 1016.01, Arlington County, Virginia","average_years_schooling","tract",16.8230884557721
"6377",51013101602,2018,"Census Tract 1016.02, Arlington County, Virginia","average_years_schooling","tract",16.3726009265387
"6378",51013101603,2018,"Census Tract 1016.03, Arlington County, Virginia","average_years_schooling","tract",16.7663578459757
"6379",51013101701,2018,"Census Tract 1017.01, Arlington County, Virginia","average_years_schooling","tract",16.2775717111771
"6380",51013101702,2018,"Census Tract 1017.02, Arlington County, Virginia","average_years_schooling","tract",16.9281217208814
"6381",51013101703,2018,"Census Tract 1017.03, Arlington County, Virginia","average_years_schooling","tract",17.029078363726
"6382",51013101801,2018,"Census Tract 1018.01, Arlington County, Virginia","average_years_schooling","tract",17.3070707070707
"6383",51013101802,2018,"Census Tract 1018.02, Arlington County, Virginia","average_years_schooling","tract",16.7353283458022
"6384",51013101803,2018,"Census Tract 1018.03, Arlington County, Virginia","average_years_schooling","tract",15.6595307208515
"6385",51013101900,2018,"Census Tract 1019, Arlington County, Virginia","average_years_schooling","tract",16.8311469265367
"6386",51013102001,2018,"Census Tract 1020.01, Arlington County, Virginia","average_years_schooling","tract",15.2005261027924
"6387",51013102002,2018,"Census Tract 1020.02, Arlington County, Virginia","average_years_schooling","tract",16.2104795737123
"6388",51013102003,2018,"Census Tract 1020.03, Arlington County, Virginia","average_years_schooling","tract",14.0162298987493
"6389",51013102100,2018,"Census Tract 1021, Arlington County, Virginia","average_years_schooling","tract",15.1242908715833
"6390",51013102200,2018,"Census Tract 1022, Arlington County, Virginia","average_years_schooling","tract",12.7224665877178
"6391",51013102301,2018,"Census Tract 1023.01, Arlington County, Virginia","average_years_schooling","tract",16.2746967071057
"6392",51013102302,2018,"Census Tract 1023.02, Arlington County, Virginia","average_years_schooling","tract",14.9673286354901
"6393",51013102400,2018,"Census Tract 1024, Arlington County, Virginia","average_years_schooling","tract",15.7891081871345
"6394",51013102500,2018,"Census Tract 1025, Arlington County, Virginia","average_years_schooling","tract",15.4587353726134
"6395",51013102600,2018,"Census Tract 1026, Arlington County, Virginia","average_years_schooling","tract",14.843825249398
"6396",51013102701,2018,"Census Tract 1027.01, Arlington County, Virginia","average_years_schooling","tract",13.5905172413793
"6397",51013102702,2018,"Census Tract 1027.02, Arlington County, Virginia","average_years_schooling","tract",14.827121559633
"6398",51013102801,2018,"Census Tract 1028.01, Arlington County, Virginia","average_years_schooling","tract",13.9995925573815
"6399",51013102802,2018,"Census Tract 1028.02, Arlington County, Virginia","average_years_schooling","tract",15.9336327345309
"6400",51013102901,2018,"Census Tract 1029.01, Arlington County, Virginia","average_years_schooling","tract",16.8041357783847
"6401",51013102902,2018,"Census Tract 1029.02, Arlington County, Virginia","average_years_schooling","tract",15.7961073825503
"6402",51013103000,2018,"Census Tract 1030, Arlington County, Virginia","average_years_schooling","tract",16.9614112458655
"6403",51013103100,2018,"Census Tract 1031, Arlington County, Virginia","average_years_schooling","tract",14.4376515763945
"6404",51013103200,2018,"Census Tract 1032, Arlington County, Virginia","average_years_schooling","tract",15.2999188311688
"6405",51013103300,2018,"Census Tract 1033, Arlington County, Virginia","average_years_schooling","tract",15.5581039755352
"6406",51013103401,2018,"Census Tract 1034.01, Arlington County, Virginia","average_years_schooling","tract",12.9437716262976
"6407",51013103402,2018,"Census Tract 1034.02, Arlington County, Virginia","average_years_schooling","tract",16.8594381035997
"6408",51013103501,2018,"Census Tract 1035.01, Arlington County, Virginia","average_years_schooling","tract",16.7479851208928
"6409",51013103502,2018,"Census Tract 1035.02, Arlington County, Virginia","average_years_schooling","tract",16.2145607701564
"6410",51013103503,2018,"Census Tract 1035.03, Arlington County, Virginia","average_years_schooling","tract",16.615936459134
"6411",51013103601,2018,"Census Tract 1036.01, Arlington County, Virginia","average_years_schooling","tract",16.8516114592659
"6412",51013103602,2018,"Census Tract 1036.02, Arlington County, Virginia","average_years_schooling","tract",17.0205540661305
"6413",51013103700,2018,"Census Tract 1037, Arlington County, Virginia","average_years_schooling","tract",17.1092300556586
"6414",51013103800,2018,"Census Tract 1038, Arlington County, Virginia","average_years_schooling","tract",16.0314096016343
"6415",51013980100,2018,"Census Tract 9801, Arlington County, Virginia","average_years_schooling","tract",16
"6416",51013980200,2018,"Census Tract 9802, Arlington County, Virginia","average_years_schooling","tract",19
"6417",51015070100,2018,"Census Tract 701, Augusta County, Virginia","average_years_schooling","tract",11.9421268386786
"6418",51015070200,2018,"Census Tract 702, Augusta County, Virginia","average_years_schooling","tract",13.1085339943343
"6419",51015070300,2018,"Census Tract 703, Augusta County, Virginia","average_years_schooling","tract",13.6767222935387
"6420",51015070400,2018,"Census Tract 704, Augusta County, Virginia","average_years_schooling","tract",12.7258482563619
"6421",51015070500,2018,"Census Tract 705, Augusta County, Virginia","average_years_schooling","tract",12.9759970457902
"6422",51015070600,2018,"Census Tract 706, Augusta County, Virginia","average_years_schooling","tract",13.7191681973235
"6423",51015070700,2018,"Census Tract 707, Augusta County, Virginia","average_years_schooling","tract",13.153091609739
"6424",51015070800,2018,"Census Tract 708, Augusta County, Virginia","average_years_schooling","tract",13.4109275477707
